ticker,type,date,price,qty,reason,pnl
COP,SELL,2024-01-10,105.13739501953125,21,STOP_LOSS,-91.99522064208986
META,BUY,2024-01-10,367.9001159667969,6,SIGNAL,
COP,BUY,2024-01-10,104.53489685058594,22,SIGNAL,
CRM,SELL,2024-01-11,268.7861535644531,8,TAKE_PROFIT,159.28068359374993
TSLA,SELL,2024-01-11,228.9119970703125,9,STOP_LOSS,-85.84199890136733
AMZN,SELL,2024-01-11,156.13560791015624,15,TAKE_PROFIT,173.4840087890625
AMZN,BUY,2024-01-11,155.17999267578125,15,SIGNAL,
CRM,BUY,2024-01-11,268.12225341796875,8,SIGNAL,
NKE,BUY,2024-01-11,101.72441864013672,22,SIGNAL,
BAC,SELL,2024-01-12,31.05459228515625,70,STOP_LOSS,-90.57589416503924
BAC,BUY,2024-01-12,31.261985778808594,74,SIGNAL,
CVX,SELL,2024-01-16,131.7341015625,16,STOP_LOSS,-87.82273437499998
NVDA,SELL,2024-01-16,56.40181594848633,44,TAKE_PROFIT,183.82814086914095
NKE,SELL,2024-01-16,97.65544189453125,22,STOP_LOSS,-89.51748840332039
NVDA,BUY,2024-01-16,56.35060501098633,41,SIGNAL,
XLK,BUY,2024-01-16,95.11117553710938,24,SIGNAL,
XLV,BUY,2024-01-16,135.11988830566406,17,SIGNAL,
TXN,SELL,2024-01-17,152.4596923828125,14,STOP_LOSS,-88.93482055664072
COP,SELL,2024-01-17,100.3535009765625,22,STOP_LOSS,-91.9907092285157
BAC,SELL,2024-01-17,30.01150634765625,74,STOP_LOSS,-92.53547790527318
BAC,BUY,2024-01-17,30.30887794494629,76,SIGNAL,
TXN,BUY,2024-01-17,152.9546356201172,15,SIGNAL,
COP,BUY,2024-01-17,101.14065551757812,22,SIGNAL,
UNH,SELL,2024-01-18,484.04548828125,4,STOP_LOSS,-80.67424804687494
AVGO,SELL,2024-01-18,111.79697387695313,22,TAKE_PROFIT,182.18766113281254
AMD,SELL,2024-01-18,161.20079406738282,15,TAKE_PROFIT,179.11199340820303
AVGO,BUY,2024-01-18,111.85990142822266,20,SIGNAL,
UNH,BUY,2024-01-18,496.1615905761719,4,SIGNAL,
AMD,BUY,2024-01-18,162.6699981689453,14,SIGNAL,
ACN,SELL,2024-01-19,352.5622888183594,6,TAKE_PROFIT,156.69435058593763
ACN,BUY,2024-01-19,354.3907470703125,6,SIGNAL,
MSFT,SELL,2024-01-22,392.8144372558594,6,TAKE_PROFIT,174.58419433593735
GOOGL,SELL,2024-01-22,145.489130859375,17,TAKE_PROFIT,183.20853515625004
TXN,SELL,2024-01-22,165.19100646972657,15,TAKE_PROFIT,183.54556274414062
MSFT,BUY,2024-01-22,390.6849365234375,6,SIGNAL,
GOOGL,BUY,2024-01-22,144.8952178955078,16,SIGNAL,
TXN,BUY,2024-01-22,164.6414794921875,14,SIGNAL,
VZ,SELL,2024-01-23,36.20322372436524,69,TAKE_PROFIT,185.03869903564464
INTU,SELL,2024-01-23,624.7135546875,3,TAKE_PROFIT,138.82523437500004
VZ,BUY,2024-01-23,37.02378845214844,64,SIGNAL,
INTU,BUY,2024-01-23,627.6826171875,3,SIGNAL,
NFLX,SELL,2024-01-24,50.59799835205078,49,TAKE_PROFIT,183.65199401855443
NVDA,SELL,2024-01-24,60.858653411865234,41,TAKE_PROFIT,184.82998443603492
AVGO,SELL,2024-01-24,120.80869354248047,20,TAKE_PROFIT,178.97584228515643
AMD,SELL,2024-01-24,175.68359802246093,14,TAKE_PROFIT,182.19039794921855
NVDA,BUY,2024-01-24,61.32783508300781,38,SIGNAL,
AVGO,BUY,2024-01-24,122.61259460449219,19,SIGNAL,
AMD,BUY,2024-01-24,178.2899932861328,13,SIGNAL,
NFLX,BUY,2024-01-24,54.48699951171875,43,SIGNAL,
CMCSA,SELL,2024-01-25,40.16324569702149,61,TAKE_PROFIT,181.47836944580104
UNH,SELL,2024-01-25,476.315126953125,4,STOP_LOSS,-79.38585449218749
TXN,SELL,2024-01-25,158.0558203125,14,STOP_LOSS,-92.19922851562478
UNH,BUY,2024-01-25,474.1180114746094,5,SIGNAL,
CVX,BUY,2024-01-25,136.12353515625,17,SIGNAL,
CMCSA,BUY,2024-01-25,39.49118423461914,60,SIGNAL,
INTC,SELL,2024-01-26,44.40055297851563,49,STOP_LOSS,-90.65112899780252
AVGO,SELL,2024-01-26,117.7080908203125,19,STOP_LOSS,-93.18557189941384
AVGO,BUY,2024-01-26,117.8219985961914,20,SIGNAL,
INTC,BUY,2024-01-26,43.07312774658203,55,SIGNAL,
PG,SELL,2024-01-29,149.25693603515626,15,TAKE_PROFIT,165.8410400390626
DIS,SELL,2024-01-29,95.3224090576172,24,TAKE_PROFIT,169.46206054687536
V,SELL,2024-01-29,270.56391174316406,8,TAKE_PROFIT,160.33416992187495
ADBE,SELL,2024-01-29,631.4112158203125,3,TAKE_PROFIT,140.3136035156249
META,SELL,2024-01-29,397.3321252441406,6,TAKE_PROFIT,176.59205566406263
META,BUY,2024-01-29,398.2381591796875,6,SIGNAL,
V,BUY,2024-01-29,269.66876220703125,8,SIGNAL,
PG,BUY,2024-01-29,148.32919311523438,16,SIGNAL,
DIS,BUY,2024-01-29,95.55741119384766,25,SIGNAL,
ADBE,BUY,2024-01-29,630.22998046875,3,SIGNAL,
DHR,SELL,2024-01-30,242.18375427246093,10,TAKE_PROFIT,179.39537353515607
TMO,SELL,2024-01-30,559.7339282226562,4,TAKE_PROFIT,165.84708984374993
CAT,SELL,2024-01-30,297.0065588378906,8,TAKE_PROFIT,176.00388671874998
BAC,SELL,2024-01-30,32.73358818054199,76,TAKE_PROFIT,184.27797790527347
AMD,SELL,2024-01-30,171.1583935546875,13,STOP_LOSS,-92.71079650878892
BAC,BUY,2024-01-30,33.1586799621582,72,SIGNAL,
AMD,BUY,2024-01-30,172.05999755859375,14,SIGNAL,
TMO,BUY,2024-01-30,563.588134765625,4,SIGNAL,
NKE,BUY,2024-01-30,100.07222747802734,24,SIGNAL,
TXN,BUY,2024-01-30,153.81048583984375,15,SIGNAL,
MA,SELL,2024-01-31,452.73143188476564,5,TAKE_PROFIT,167.67830810546866
JPM,SELL,2024-01-31,169.90715698242187,14,TAKE_PROFIT,176.20001464843745
GOOGL,SELL,2024-01-31,139.0994091796875,16,STOP_LOSS,-92.7329394531248
AMD,SELL,2024-01-31,165.17759765625,14,STOP_LOSS,-96.35359863281246
TMO,SELL,2024-01-31,541.044609375,4,STOP_LOSS,-90.1741015624998
GOOGL,BUY,2024-01-31,139.04937744140625,17,SIGNAL,
JPM,BUY,2024-01-31,167.0381622314453,14,SIGNAL,
MA,BUY,2024-01-31,444.1276550292969,5,SIGNAL,
AMD,BUY,2024-01-31,167.69000244140625,14,SIGNAL,
TMO,BUY,2024-01-31,535.6232299804688,4,SIGNAL,
WMT,SELL,2024-02-01,54.779319305419925,43,TAKE_PROFIT,174.48227630615247
AMGN,SELL,2024-02-01,301.93307006835937,8,TAKE_PROFIT,178.92330078124996
MRK,SELL,2024-02-01,116.28656433105469,21,TAKE_PROFIT,180.89021118164055
HON,SELL,2024-02-01,174.8053271484375,12,STOP_LOSS,-87.40266357421888
BAC,SELL,2024-02-01,31.832332763671875,72,STOP_LOSS,-95.49699829101564
MRK,BUY,2024-02-01,118.56478881835938,20,SIGNAL,
BAC,BUY,2024-02-01,31.97681427001953,75,SIGNAL,
WMT,BUY,2024-02-01,54.91320037841797,43,SIGNAL,
AMGN,BUY,2024-02-01,305.109375,7,SIGNAL,
DHR,BUY,2024-02-01,242.5535430908203,9,SIGNAL,
BRK-B,SELL,2024-02-02,389.88,6,TAKE_PROFIT,173.27999999999975
LLY,SELL,2024-02-02,657.883212890625,3,TAKE_PROFIT,146.19626953124998
AMZN,SELL,2024-02-02,167.59439208984375,15,TAKE_PROFIT,186.21599121093732
NVDA,SELL,2024-02-02,66.23406188964844,38,TAKE_PROFIT,186.4366186523439
INTC,SELL,2024-02-02,41.35020263671875,55,STOP_LOSS,-94.76088104248038
META,SELL,2024-02-02,430.0972119140625,6,TAKE_PROFIT,191.15431640625002
NKE,SELL,2024-02-02,96.06933837890625,24,STOP_LOSS,-96.0693383789062
NVDA,BUY,2024-02-02,66.12316131591797,36,SIGNAL,
AMZN,BUY,2024-02-02,171.80999755859375,14,SIGNAL,
META,BUY,2024-02-02,471.6950378417969,5,SIGNAL,
BRK-B,BUY,2024-02-02,390.75,6,SIGNAL,
LLY,BUY,2024-02-02,658.4097900390625,3,SIGNAL,
INTC,BUY,2024-02-02,42.03700256347656,57,SIGNAL,
CAT,BUY,2024-02-02,306.2016296386719,7,SIGNAL,
MCD,SELL,2024-02-05,271.04900390625,8,STOP_LOSS,-90.34966796875005
MCD,BUY,2024-02-05,272.84002685546875,8,SIGNAL,
ABBV,SELL,2024-02-06,162.0953173828125,15,TAKE_PROFIT,180.10590820312518
ADBE,SELL,2024-02-06,605.02078125,3,STOP_LOSS,-75.62759765624992
META,SELL,2024-02-06,452.827236328125,5,STOP_LOSS,-94.3390075683592
LLY,SELL,2024-02-06,711.0825732421876,3,TAKE_PROFIT,158.01834960937504
META,BUY,2024-02-06,451.565673828125,5,SIGNAL,
LLY,BUY,2024-02-06,695.2724609375,3,SIGNAL,
ABBV,BUY,2024-02-06,161.7724609375,14,SIGNAL,
ADBE,BUY,2024-02-06,607.1400146484375,3,SIGNAL,
NKE,BUY,2024-02-06,98.56413269042969,24,SIGNAL,
XLI,SELL,2024-02-07,113.5269497680664,21,TAKE_PROFIT,176.5974774169922
COST,SELL,2024-02-07,711.4904736328125,3,TAKE_PROFIT,158.10899414062487
VZ,SELL,2024-02-07,35.5428369140625,64,STOP_LOSS,-94.78089843750013
CMCSA,SELL,2024-02-07,37.911536865234375,60,STOP_LOSS,-94.77884216308576
AMGN,SELL,2024-02-07,292.905,7,STOP_LOSS,-85.43062499999996
COST,BUY,2024-02-07,712.9325561523438,3,SIGNAL,
CMCSA,BUY,2024-02-07,37.38882827758789,64,SIGNAL,
VZ,BUY,2024-02-07,35.436927795410156,68,SIGNAL,
AMGN,BUY,2024-02-07,278.1387634277344,8,SIGNAL,
HD,SELL,2024-02-08,347.91286376953127,7,TAKE_PROFIT,180.3992626953127
CRM,SELL,2024-02-08,289.57203369140626,8,TAKE_PROFIT,171.5982421875001
DIS,SELL,2024-02-08,103.20200408935547,25,TAKE_PROFIT,191.1148223876953
CMCSA,SELL,2024-02-08,35.89327514648438,64,STOP_LOSS,-95.71540039062484
HD,BUY,2024-02-08,346.3882751464844,7,SIGNAL,
CRM,BUY,2024-02-08,288.4453125,8,SIGNAL,
DIS,BUY,2024-02-08,108.34871673583984,22,SIGNAL,
CMCSA,BUY,2024-02-08,35.98434066772461,67,SIGNAL,
NVDA,SELL,2024-02-09,71.4130142211914,36,TAKE_PROFIT,190.43470458984348
NVDA,BUY,2024-02-09,72.09285736083984,33,SIGNAL,
XLK,SELL,2024-02-12,102.72006958007813,24,TAKE_PROFIT,182.61345703125016
XOM,BUY,2024-02-12,96.23487091064453,25,SIGNAL,
HON,BUY,2024-02-12,178.22366333007812,13,SIGNAL,
XLU,SELL,2024-02-13,27.911217041015625,75,STOP_LOSS,-87.22255325317383
TXN,SELL,2024-02-13,147.65806640625,15,STOP_LOSS,-92.28629150390634
CRM,SELL,2024-02-13,276.9075,8,STOP_LOSS,-92.30249999999978
CRM,BUY,2024-02-13,277.77490234375,8,SIGNAL,
XLK,BUY,2024-02-13,100.06610870361328,24,SIGNAL,
SPGI,SELL,2024-02-14,412.4951953125,5,STOP_LOSS,-85.93649902343759
LLY,SELL,2024-02-14,750.8942578125,3,TAKE_PROFIT,166.86539062500015
LLY,BUY,2024-02-14,748.1380004882812,3,SIGNAL,
TXN,BUY,2024-02-14,149.84298706054688,16,SIGNAL,
NFLX,SELL,2024-02-15,58.84595947265625,43,TAKE_PROFIT,187.4352783203126
NFLX,BUY,2024-02-15,59.34600067138672,41,SIGNAL,
ADBE,SELL,2024-02-16,582.8544140625,3,STOP_LOSS,-72.85680175781226
ADBE,BUY,2024-02-16,546.6599731445312,4,SIGNAL,
AMGN,SELL,2024-02-20,267.013212890625,8,STOP_LOSS,-89.00440429687478
NVDA,SELL,2024-02-20,69.20914306640626,33,STOP_LOSS,-95.16257171630832
NFLX,SELL,2024-02-20,56.97216064453125,41,STOP_LOSS,-97.32744110107433
NVDA,BUY,2024-02-20,69.413330078125,34,SIGNAL,
NFLX,BUY,2024-02-20,57.51300048828125,42,SIGNAL,
AMGN,BUY,2024-02-20,268.6029968261719,9,SIGNAL,
KO,SELL,2024-02-21,57.666316223144534,40,TAKE_PROFIT,170.8631591796875
NVDA,SELL,2024-02-21,66.636796875,34,STOP_LOSS,-94.4021289062498
NVDA,BUY,2024-02-21,67.43443298339844,36,SIGNAL,
KO,BUY,2024-02-21,57.722068786621094,42,SIGNAL,
AVGO,SELL,2024-02-22,127.24775848388671,20,TAKE_PROFIT,188.51519775390625
AMD,SELL,2024-02-22,181.10520263671876,14,TAKE_PROFIT,187.81280273437505
NVDA,SELL,2024-02-22,72.82918762207031,36,TAKE_PROFIT,194.21116699218737
NVDA,BUY,2024-02-22,78.49427795410156,31,SIGNAL,
AVGO,BUY,2024-02-22,127.60269165039062,19,SIGNAL,
AMD,BUY,2024-02-22,181.86000061035156,13,SIGNAL,
XLP,SELL,2024-02-23,70.68454650878907,33,TAKE_PROFIT,172.78444702148454
XLB,SELL,2024-02-23,41.83920181274414,56,TAKE_PROFIT,173.55520751953145
XLF,SELL,2024-02-23,39.26340774536133,63,TAKE_PROFIT,183.2292361450195
META,SELL,2024-02-23,487.690927734375,5,TAKE_PROFIT,180.62626953124982
DIS,SELL,2024-02-23,104.01476806640625,22,STOP_LOSS,-95.34687072753923
AMD,SELL,2024-02-23,174.5856005859375,13,STOP_LOSS,-94.56720031738269
META,BUY,2024-02-23,481.1823425292969,5,SIGNAL,
AMD,BUY,2024-02-23,176.52000427246094,13,SIGNAL,
DIS,BUY,2024-02-23,105.60421752929688,23,SIGNAL,
SPGI,BUY,2024-02-23,431.6918029785156,5,SIGNAL,
XLE,BUY,2024-02-23,40.25572967529297,61,SIGNAL,
XLF,BUY,2024-02-23,39.13212203979492,63,SIGNAL,
BRK-B,SELL,2024-02-26,422.01,6,TAKE_PROFIT,187.55999999999995
CRM,SELL,2024-02-26,299.99689453125,8,TAKE_PROFIT,177.77593750000005
BRK-B,BUY,2024-02-26,409.1400146484375,6,SIGNAL,
CRM,BUY,2024-02-26,296.78399658203125,8,SIGNAL,
AMD,SELL,2024-02-29,190.6416046142578,13,TAKE_PROFIT,183.58080444335928
AMD,BUY,2024-02-29,192.52999877929688,12,SIGNAL,
AAPL,SELL,2024-03-01,176.5470703125,12,STOP_LOSS,-88.27353515624964
COP,SELL,2024-03-01,109.23190795898438,22,TAKE_PROFIT,178.00755371093783
TXN,SELL,2024-03-01,161.83042602539064,16,TAKE_PROFIT,191.79902343750018
AAPL,BUY,2024-03-01,178.206298828125,13,SIGNAL,
TXN,BUY,2024-03-01,162.35287475585938,15,SIGNAL,
COP,BUY,2024-03-01,108.17825317382812,23,SIGNAL,
GOOGL,SELL,2024-03-04,133.48740234375,17,STOP_LOSS,-94.55357666015607
TMO,SELL,2024-03-04,578.4730883789063,4,TAKE_PROFIT,171.39943359375002
INTC,SELL,2024-03-04,45.39996276855469,57,TAKE_PROFIT,191.6887316894531
NFLX,SELL,2024-03-04,62.11404052734375,42,TAKE_PROFIT,193.2436816406248
NVDA,SELL,2024-03-04,84.77382019042969,31,TAKE_PROFIT,194.6658093261717
AVGO,SELL,2024-03-04,137.81090698242187,19,TAKE_PROFIT,193.95609130859384
AMD,SELL,2024-03-04,207.93239868164062,12,TAKE_PROFIT,184.82879882812495
NVDA,BUY,2024-03-04,85.18952941894531,29,SIGNAL,
GOOGL,BUY,2024-03-04,132.3500213623047,18,SIGNAL,
AVGO,BUY,2024-03-04,137.1232452392578,18,SIGNAL,
AMD,BUY,2024-03-04,205.36000061035156,12,SIGNAL,
NFLX,BUY,2024-03-04,61.58300018310547,40,SIGNAL,
TMO,BUY,2024-03-04,578.0176391601562,4,SIGNAL,
INTC,BUY,2024-03-04,45.1391487121582,55,SIGNAL,
UNH,SELL,2024-03-05,455.153291015625,5,STOP_LOSS,-94.82360229492224
JPM,SELL,2024-03-05,180.40121520996092,14,TAKE_PROFIT,187.0827416992188
NKE,SELL,2024-03-05,94.6215673828125,24,STOP_LOSS,-94.62156738281237
AAPL,SELL,2024-03-05,171.078046875,13,STOP_LOSS,-92.66727539062504
AVGO,SELL,2024-03-05,131.6383154296875,18,STOP_LOSS,-98.72873657226546
INTC,SELL,2024-03-05,43.33358276367188,55,STOP_LOSS,-99.30612716674796
AVGO,BUY,2024-03-05,131.30393981933594,18,SIGNAL,
JPM,BUY,2024-03-05,180.6322784423828,13,SIGNAL,
INTC,BUY,2024-03-05,42.71444320678711,57,SIGNAL,
XLY,BUY,2024-03-05,88.61519622802734,27,SIGNAL,
XLP,BUY,2024-03-05,70.72615051269531,34,SIGNAL,
XLU,BUY,2024-03-05,29.484708786010742,83,SIGNAL,
WMT,SELL,2024-03-06,59.306256408691404,43,TAKE_PROFIT,188.90140930175767
WMT,BUY,2024-03-06,59.285118103027344,41,SIGNAL,
CAT,SELL,2024-03-07,330.6977600097656,7,TAKE_PROFIT,171.47291259765598
COST,SELL,2024-03-07,769.9671606445313,3,TAKE_PROFIT,171.10381347656266
AMGN,SELL,2024-03-07,257.858876953125,9,STOP_LOSS,-96.69707885742173
NVDA,SELL,2024-03-07,92.00469177246094,29,TAKE_PROFIT,197.63970825195338
NVDA,BUY,2024-03-07,92.62173461914062,26,SIGNAL,
COST,BUY,2024-03-07,778.116455078125,3,SIGNAL,
AMGN,BUY,2024-03-07,258.5129089355469,9,SIGNAL,
CAT,BUY,2024-03-07,330.62274169921875,7,SIGNAL,
BAC,SELL,2024-03-08,34.534959411621095,75,TAKE_PROFIT,191.8608856201172
META,SELL,2024-03-08,519.6769299316406,5,TAKE_PROFIT,192.47293701171884
AMD,SELL,2024-03-08,221.78880065917969,12,TAKE_PROFIT,197.14560058593725
INTC,SELL,2024-03-08,46.13159866333008,57,TAKE_PROFIT,194.7778610229493
NVDA,SELL,2024-03-08,88.916865234375,26,STOP_LOSS,-96.32660400390614
COST,SELL,2024-03-08,746.991796875,3,STOP_LOSS,-93.37397460937518
NVDA,BUY,2024-03-08,87.48336791992188,28,SIGNAL,
META,BUY,2024-03-08,502.973388671875,4,SIGNAL,
COST,BUY,2024-03-08,718.657470703125,3,SIGNAL,
BAC,BUY,2024-03-08,34.169708251953125,72,SIGNAL,
AMD,BUY,2024-03-08,207.38999938964844,11,SIGNAL,
INTC,BUY,2024-03-08,43.54576873779297,57,SIGNAL,
XLI,BUY,2024-03-08,118.8726806640625,20,SIGNAL,
AVGO,SELL,2024-03-11,126.0517822265625,18,STOP_LOSS,-94.53883666992215
META,SELL,2024-03-11,482.854453125,4,STOP_LOSS,-80.47574218749992
AMD,SELL,2024-03-11,199.0943994140625,11,STOP_LOSS,-91.25159973144537
META,BUY,2024-03-11,480.7449645996094,5,SIGNAL,
AVGO,BUY,2024-03-11,126.45075225830078,19,SIGNAL,
MRK,SELL,2024-03-13,113.822197265625,20,STOP_LOSS,-94.85183105468786
UNH,BUY,2024-03-13,470.77764892578125,5,SIGNAL,
MSFT,SELL,2024-03-14,421.9397314453125,6,TAKE_PROFIT,187.52876953124996
XOM,SELL,2024-03-14,103.93366058349609,25,TAKE_PROFIT,192.46974182128906
MSFT,BUY,2024-03-14,419.74798583984375,5,SIGNAL,
XOM,BUY,2024-03-14,104.9432601928711,23,SIGNAL,
MRK,BUY,2024-03-14,113.77494812011719,22,SIGNAL,
ADBE,SELL,2024-03-15,524.79357421875,4,STOP_LOSS,-87.46559570312502
SPGI,SELL,2024-03-15,414.424130859375,5,STOP_LOSS,-86.3383605957033
AVGO,SELL,2024-03-15,121.39272216796876,19,STOP_LOSS,-96.10257171630838
AVGO,BUY,2024-03-15,120.81625366210938,20,SIGNAL,
AMD,BUY,2024-03-15,191.05999755859375,13,SIGNAL,
GOOGL,SELL,2024-03-18,142.93802307128905,18,TAKE_PROFIT,190.58403076171862
GOOGL,BUY,2024-03-18,146.57252502441406,17,SIGNAL,
XLE,SELL,2024-03-19,43.476188049316406,61,TAKE_PROFIT,196.44796081542972
INTC,SELL,2024-03-19,41.80393798828125,57,STOP_LOSS,-99.28435272216802
AMD,SELL,2024-03-19,183.41759765625,13,STOP_LOSS,-99.3511987304687
AMD,BUY,2024-03-19,181.4199981689453,13,SIGNAL,
INTC,BUY,2024-03-19,41.61589813232422,60,SIGNAL,
XLE,BUY,2024-03-19,43.51746368408203,57,SIGNAL,
MA,SELL,2024-03-20,479.6578674316406,5,TAKE_PROFIT,177.65106201171875
DIS,SELL,2024-03-20,114.05255493164063,23,TAKE_PROFIT,194.3117602539064
AMD,SELL,2024-03-20,174.1631982421875,13,STOP_LOSS,-94.33839904785145
AAPL,BUY,2024-03-20,177.2242889404297,14,SIGNAL,
MA,BUY,2024-03-20,482.4968566894531,5,SIGNAL,
AMD,BUY,2024-03-20,179.72999572753906,14,SIGNAL,
ACN,SELL,2024-03-21,340.2151171875,6,STOP_LOSS,-85.05377929687484
HD,SELL,2024-03-21,374.0993371582031,7,TAKE_PROFIT,193.97743408203132
COP,SELL,2024-03-21,116.83251342773437,23,TAKE_PROFIT,199.04798583984348
AVGO,SELL,2024-03-21,130.4815539550781,20,TAKE_PROFIT,193.30600585937464
AAPL,SELL,2024-03-21,170.1353173828125,14,STOP_LOSS,-99.24560180664048
AVGO,BUY,2024-03-21,132.3787078857422,19,SIGNAL,
HD,BUY,2024-03-21,378.6192321777344,6,SIGNAL,
DIS,BUY,2024-03-21,114.3865966796875,22,SIGNAL,
ACN,BUY,2024-03-21,336.0138854980469,7,SIGNAL,
COP,BUY,2024-03-21,116.95636749267578,21,SIGNAL,
NVDA,SELL,2024-03-22,94.48203735351562,28,TAKE_PROFIT,195.9627441406251
NVDA,BUY,2024-03-22,94.24091339111328,26,SIGNAL,
AMD,SELL,2024-03-25,172.5407958984375,14,STOP_LOSS,-100.64879760742178
ACN,SELL,2024-03-25,322.573330078125,7,STOP_LOSS,-94.08388793945278
ACN,BUY,2024-03-25,325.09686279296875,7,SIGNAL,
XLB,BUY,2024-03-25,44.16669845581055,57,SIGNAL,
MRK,SELL,2024-03-27,122.87694396972657,22,TAKE_PROFIT,200.24390869140643
NVDA,SELL,2024-03-27,90.47127685546874,26,STOP_LOSS,-98.0105499267579
NVDA,BUY,2024-03-27,90.20399475097656,28,SIGNAL,
MRK,BUY,2024-03-27,124.38675689697266,20,SIGNAL,
CVX,SELL,2024-04-01,147.01341796875,17,TAKE_PROFIT,185.12800781250007
CAT,SELL,2024-04-01,357.07256103515624,7,TAKE_PROFIT,185.1487353515622
HD,SELL,2024-04-01,363.474462890625,6,STOP_LOSS,-90.86861572265661
HD,BUY,2024-04-01,352.58917236328125,7,SIGNAL,
CVX,BUY,2024-04-01,147.34349060058594,17,SIGNAL,
PFE,BUY,2024-04-01,24.319740295410156,104,SIGNAL,
UNH,SELL,2024-04-02,451.94654296875,5,STOP_LOSS,-94.15552978515643
SPGI,BUY,2024-04-02,420.587646484375,6,SIGNAL,
INTC,SELL,2024-04-03,39.95126220703125,60,STOP_LOSS,-99.8781555175783
CAT,BUY,2024-04-03,365.1893615722656,6,SIGNAL,
MCD,SELL,2024-04-04,261.92642578125,8,STOP_LOSS,-87.3088085937502
META,SELL,2024-04-04,519.2045617675781,5,TAKE_PROFIT,192.29798583984348
NVDA,SELL,2024-04-04,86.5958349609375,28,STOP_LOSS,-101.02847412109395
NVDA,BUY,2024-04-04,85.8611831665039,28,SIGNAL,
META,BUY,2024-04-04,507.9141540527344,4,SIGNAL,
MCD,BUY,2024-04-04,259.15521240234375,9,SIGNAL,
AMZN,SELL,2024-04-05,185.55479736328124,14,TAKE_PROFIT,192.42719726562473
XOM,SELL,2024-04-05,113.33872100830078,23,TAKE_PROFIT,193.09559875488276
COP,SELL,2024-04-05,126.31287689208985,21,TAKE_PROFIT,196.48669738769559
PFE,SELL,2024-04-05,23.34695068359375,104,STOP_LOSS,-101.17011962890638
AMZN,BUY,2024-04-05,185.07000732421875,13,SIGNAL,
XOM,BUY,2024-04-05,114.26360321044922,21,SIGNAL,
COP,BUY,2024-04-05,126.43524169921875,19,SIGNAL,
MRK,SELL,2024-04-08,119.41128662109375,20,STOP_LOSS,-99.50940551757822
MRK,BUY,2024-04-08,119.48680114746094,21,SIGNAL,
MA,SELL,2024-04-09,463.196982421875,5,STOP_LOSS,-96.49937133789035
MA,BUY,2024-04-09,467.4437255859375,5,SIGNAL,
XLRE,BUY,2024-04-09,36.856361389160156,68,SIGNAL,
HD,SELL,2024-04-10,338.48560546875,7,STOP_LOSS,-98.72496826171846
XLRE,SELL,2024-04-10,35.38210693359375,68,STOP_LOSS,-100.24930297851597
HD,BUY,2024-04-10,335.85211181640625,7,SIGNAL,
GOOGL,SELL,2024-04-11,158.2983270263672,17,TAKE_PROFIT,199.3386340332031
AAPL,BUY,2024-04-11,173.6236572265625,14,SIGNAL,
GOOGL,BUY,2024-04-11,158.21458435058594,15,SIGNAL,
ABBV,SELL,2024-04-12,155.3015625,14,STOP_LOSS,-90.59257812500027
CMCSA,SELL,2024-04-12,34.544967041015624,67,STOP_LOSS,-96.43803298950206
KO,SELL,2024-04-12,55.41318603515625,42,STOP_LOSS,-96.97307556152327
ACN,SELL,2024-04-12,312.09298828125,7,STOP_LOSS,-91.02712158203121
ABBV,BUY,2024-04-12,152.90904235839844,16,SIGNAL,
KO,BUY,2024-04-12,55.371490478515625,44,SIGNAL,
ACN,BUY,2024-04-12,308.34747314453125,7,SIGNAL,
CRM,SELL,2024-04-15,284.91263671875,8,STOP_LOSS,-94.97087890625016
TMO,SELL,2024-04-15,554.89693359375,4,STOP_LOSS,-92.48282226562515
SPGI,SELL,2024-04-15,403.764140625,6,STOP_LOSS,-100.94103515625011
CRM,BUY,2024-04-15,269.9761657714844,9,SIGNAL,
TMO,BUY,2024-04-15,554.7603149414062,4,SIGNAL,
JNJ,SELL,2024-04-16,139.4260546875,15,STOP_LOSS,-87.14128417968732
UNP,SELL,2024-04-16,222.7809228515625,9,STOP_LOSS,-83.54284606933584
JPM,SELL,2024-04-16,173.4069873046875,13,STOP_LOSS,-93.92878479003912
XLY,SELL,2024-04-16,85.07058837890625,27,STOP_LOSS,-95.70441192626959
BAC,SELL,2024-04-16,32.802919921875,72,STOP_LOSS,-98.40875976562484
CAT,SELL,2024-04-16,350.581787109375,6,STOP_LOSS,-87.64544677734375
HD,SELL,2024-04-16,322.41802734375,7,STOP_LOSS,-94.03859130859382
JPM,BUY,2024-04-16,174.2180633544922,13,SIGNAL,
HD,BUY,2024-04-16,320.7820739746094,7,SIGNAL,
BAC,BUY,2024-04-16,33.286678314208984,73,SIGNAL,
UNP,BUY,2024-04-16,222.11915588378906,10,SIGNAL,
CAT,BUY,2024-04-16,349.7281494140625,6,SIGNAL,
AVGO,SELL,2024-04-17,127.0835595703125,19,STOP_LOSS,-100.60781799316419
META,SELL,2024-04-17,487.597587890625,4,STOP_LOSS,-81.26626464843753
COP,SELL,2024-04-17,121.37783203125,19,STOP_LOSS,-96.09078369140616
AAPL,SELL,2024-04-17,166.6787109375,14,STOP_LOSS,-97.229248046875
META,BUY,2024-04-17,491.2627258300781,4,SIGNAL,
AVGO,BUY,2024-04-17,125.95912170410156,19,SIGNAL,
COP,BUY,2024-04-17,121.52061462402344,20,SIGNAL,
INTU,SELL,2024-04-18,602.5753125,3,STOP_LOSS,-75.32191406250013
